Neighbourhood,id,Population_2016,Population_2011,Population_Change_20112016,Total_private_dwellings,Children_0_to_14_years,Youth_15_to_24_years,Working_Age_25_to_54_years,Preretirement_55_to_64_years,Seniors_65_years_and_older,Income_under_10000_including_loss,Income_10000_to_19999,Income_20000_to_29999,Income_30000_to_39999,Income_40000_to_49999,Income_50000_to_59999,Income_60000_to_69999,Income_70000_to_79999,Income_80000_to_89999,Income_90000_to_99999,Income_100000_and_over,No_certificate_diploma_or_degree,Secondary_high_school_diploma_or_equivalency_certificate,Postsecondary_certificate_diploma_or_degree,Apprenticeship_or_trades_certificate_or_diploma,College_CEGEP_or_other_nonuniversity_certificate_or_diploma,University_certificate_or_diploma_below_bachelor_level,University_certificate_diploma_or_degree_at_bachelor_level_or_above,Bachelors_degree,University_certificate_or_diploma_above_bachelor_level,Degree_in_medicine_dentistry_veterinary_medicine_or_optometry,Masters_degree,Earned_doctorate,Total_income_Average_amount_,Market_income_Average_amount_,Employment_income_Average_amount_,Investment_income_Average_amount_,Private_retirement_income_Average_amount_,Canada_Pension_Plan_CPP_and_Quebec_Pension_Plan_QPP_benefits_Average_amount,Employment_Insurance_EI_benefits_Average_amount,Child_benefits_Average_amount,Social_assistance_benefits_Average_amount,Workers_compensation_benefits_Average_amount_,Working_income_tax_benefit_WITB_Average_amount_,Goods_and_services_tax_GST_credit_and_harmonized_sales_tax_HST_credit_Average_amount_,Aftertax_income_Average_amount_,Income_taxes_Average_amount_,Net_federal_tax_Average_amount_,Provincial_and_territorial_income_taxes_Average_amount_,City_Grants_Funding_,Neighbourhood_Equity_Score,Walk_Score,Businesses,Child_Care_Spaces,Debt_Risk_Score,Home_Prices,Local_Employment,Social_Assistance_Recipients,Catholic_School_Graduation,Catholic_School_Literacy,Green_Rebate_Programs,Green_Spaces,Health_Providers,Premature_Mortality,Rent_Bank_Applicants,Social_Housing_Units,Social_Housing_Waiting_List,Arsons,Assaults,Break__Enters,Drug_Arrests,Fire_Medical_Calls,Fire_Vehicle_Incidents,Fires__Fire_Alarms,Hazardous_Incidents,Murders,Robberies,Sexual_Assaults,Thefts,Total_Major_Crime_Incidents,Vehicle_Thefts
Milliken,130,26572.000,27167.000,-0.022,22.744,10.682,9.286,30.708,11.713,14.867,23.313,29.094,16.800,10.925,7.622,4.766,2.973,1.840,1.180,0.543,0.944,25.275,30.777,43.913,2.717,14.856,2.820,23.521,18.673,1.204,0.550,2.957,0.344,28085.000,27441.000,29634.000,3236.000,18780.000,5546.000,6801.000,6825.000,9124.000,0.000,900.000,353.000,25109.000,5984.000,4299.000,2231.000,7.36187286,56.85,65,7.693157139,0.809806015,770,387879,62.21150661,7.071078882,0.823008,82.692306,2.999963191,0.00188472,0.504288291,0.441712372,0.003680936,0.909191298,1.487098318,0.007361873,0.290793978,0.456436117,0.018404682,1.564397983,0.327603342,0.673611367,0.158280266,0,0.117789966,0.011042809,0.055214046,1.19630434,0.246622741
Rouge,131,46496.000,45912.000,0.013,22.802,13.219,11.127,30.740,11.110,11.002,18.666,19.780,14.880,13.112,11.331,7.600,5.067,3.647,2.408,1.350,2.158,11.990,26.967,61.064,4.143,23.939,3.525,29.456,21.490,1.952,0.597,5.119,0.299,39556.000,40357.000,41075.000,3546.000,21008.000,6755.000,7446.000,5282.000,10193.000,5693.000,853.000,349.000,33736.000,9396.000,6480.000,3429.000,0,48.81,42,1.910175989,0.457396759,738,426850,30.94397979,6.521170936,0.858433,79.629631,1.579107859,0.031084368,0.054451995,0.469811814,0.050095836,1.136957658,0.8951908,0.00435616,0.370273567,0.291862694,0.071876634,1.825230876,0.479177557,0.644711622,0.389876285,0,0.135040948,0.065342394,0.030493117,1.163094616,0.198205262
Malvern,132,43794.000,45086.000,-0.029,24.129,13.696,11.462,30.932,9.583,10.198,21.558,23.840,17.708,14.232,10.548,5.893,2.969,1.731,0.791,0.343,0.388,14.886,29.111,55.939,5.588,22.435,2.964,24.888,18.383,1.280,0.618,4.287,0.341,29573.000,29653.000,31240.000,1373.000,15002.000,5964.000,6810.000,7242.000,9797.000,2594.000,912.000,366.000,26505.000,5754.000,4099.000,2074.000,225.7352615,43.89,61,1.386239631,0.179656656,724,256488,24.78152863,11.26291975,0.807162,73.198196,1.217672892,0.001532179,0.186310606,0.456682784,0.070975469,2.056070621,1.887503881,0.004435967,0.707536708,0.261722042,0.179656656,2.171405758,0.385929113,0.627689305,0.357095329,0.004435967,0.261722042,0.082065386,0.00665395,1.616909906,0.113117154
Centennial Scarborough,133,13362.000,13093.000,0.021,24.926,12.073,10.388,28.244,10.978,13.392,15.859,14.306,11.859,10.541,10.965,9.224,7.718,6.306,4.518,2.729,5.976,4.738,19.885,75.377,3.948,23.116,3.446,44.795,32.017,2.082,0.574,9.332,0.718,54045.000,53618.000,53559.000,5203.000,29064.000,7902.000,7609.000,4116.000,10683.000,3888.000,829.000,324.000,43854.000,14219.000,9461.000,5229.000,0,70.75,54,0.962346292,0.611013519,774,491024,7.263423203,3.047429924,0.932203,85.897438,1.924692584,0.006345565,0.038188345,1.151760483,0.007637669,1.061635989,0.496448484,0.007637669,0.381883449,0.206217063,0.015275338,1.855953563,0.328419766,0.397158787,0.397158787,0,0.068739021,0.030550676,0.015275338,0.817230581,0.099289697
Highland Creek,134,12494.000,13097.000,-0.046,23.806,9.414,11.729,28.150,12.308,14.593,18.918,19.301,14.559,12.165,10.920,7.567,5.077,4.358,2.826,1.533,2.778,9.682,24.281,66.036,4.917,22.995,4.539,33.661,23.222,2.194,0.908,6.505,0.605,40972.000,39890.000,40718.000,5276.000,22298.000,7658.000,7339.000,5065.000,9142.000,8578.000,847.000,336.000,34837.000,9476.000,6580.000,3448.000,0,58.77,54,0.694815607,0.839886997,751,529278,13.72833473,5.527983508,0.954198,84.033615,2.779262427,0.001481674,0.061082691,1.298770711,0.015270673,0.022906009,0.732992288,0,0.534473544,0.610826907,0.0839887,2.214247538,0.694815607,0.755898297,0.366496144,0,0.14507139,0.068718027,0.007635336,1.580514622,0.129800718
Morningside,135,17455.000,17587.000,-0.008,25.715,12.253,11.445,29.101,10.020,11.466,21.272,21.941,17.404,13.611,10.264,6.359,3.607,2.417,1.376,0.744,1.004,12.691,26.039,61.269,5.197,25.492,3.282,27.243,18.654,2.243,1.149,4.650,0.438,32291.000,31918.000,32952.000,2616.000,21337.000,7318.000,7228.000,6963.000,9968.000,2875.000,814.000,362.000,28497.000,6764.000,4751.000,2451.000,125.0923978,36.89,53,0.614089953,0.159208506,711,289646,20.27634048,14.40836982,0.875,81.25,1.336214249,0.010543293,0.181952579,1.401034855,0.073918235,2.615568318,2.382441576,0.022744072,0.915448911,0.26724285,0.136464434,2.598510263,0.346847103,1.228179906,0.56291579,0,0.289986922,0.153522488,0.005686018,1.876385967,0.108034344
West Hill,136,27392.000,26547.000,0.032,27.374,12.297,10.479,28.560,10.042,11.249,19.819,23.432,17.015,13.356,10.504,6.464,3.755,2.519,1.521,0.570,1.046,15.060,26.964,57.976,6.244,24.425,2.985,24.220,16.707,1.715,0.617,4.803,0.309,33323.000,33719.000,35383.000,3032.000,17762.000,7004.000,7332.000,7103.000,9355.000,8957.000,847.000,380.000,29221.000,7554.000,5260.000,2728.000,208.5734735,37.25,66,1.597167288,0.576336309,706,308229,16.95106792,18.7365804,0.86503,80.213905,1.273213546,0.007509728,0.124307831,0.937582401,0.082871888,7.869062418,2.731005387,0.011300712,1.457791841,0.384224206,0.327720646,4.313105059,0.293818511,1.273213546,0.534900365,0.003766904,0.267450183,0.195879007,0.011300712,2.821411082,0.173277583
Woburn,137,53485.000,53350.000,0.003,26.312,13.261,10.553,30.234,8.604,11.036,22.035,23.720,17.827,12.918,9.363,5.819,3.556,2.042,1.292,0.541,0.886,14.461,26.661,58.860,4.096,20.570,3.063,31.131,20.944,1.959,0.748,6.963,0.552,30878.000,31509.000,32810.000,3124.000,20190.000,6605.000,6844.000,7143.000,10026.000,3827.000,894.000,366.000,27341.000,6658.000,4737.000,2403.000,270.393627,39.01,66,2.011246485,0.401124649,723,316584,30.34676664,12.64667291,0.829999,78.787879,1.124648547,0.002537979,0.174320525,0.352014995,0.04873477,4.985941893,2.447985005,0.003748828,0.772258669,0.239925023,0.144329897,2.753514527,0.41049672,0.94470478,0.417994377,0.005623243,0.200562324,0.054358013,0.0131209,1.51452671,0.084348641
Eglinton East,138,22776.000,22829.000,-0.002,26.432,13.476,10.091,29.595,9.107,11.300,19.770,23.547,19.475,15.137,10.091,5.547,2.980,1.534,0.974,0.354,0.590,15.323,27.372,57.221,6.339,21.830,3.484,25.525,17.422,1.847,0.546,5.248,0.336,30033.000,29752.000,31208.000,2526.000,16316.000,6711.000,7330.000,6981.000,10350.000,2335.000,888.000,380.000,26865.000,5886.000,4148.000,2121.000,25.40628148,36.28,62,1.296596434,0.62639625,705,274020,10.29830479,18.2706207,0.833333,72.727272,0.915502212,0.001020845,0.083227474,0.940470454,0.144552981,3.789040256,3.013710631,0,1.046914013,0.385474616,0.210258881,3.153883219,0.332909895,0.976827719,0.486223663,0.004380393,0.289105962,0.074466687,0.043803934,2.155153533,0.100749047
Scarborough Village,139,16724.000,16609.000,0.007,26.825,14.718,10.322,29.239,9.163,9.732,21.785,24.939,17.322,12.367,9.459,5.405,3.399,1.720,1.188,0.696,1.720,15.935,26.905,57.159,5.312,20.323,4.099,27.425,16.570,1.790,0.982,7.102,1.039,32913.000,33948.000,34067.000,5567.000,21921.000,7006.000,6472.000,7718.000,10492.000,7886.000,861.000,386.000,28634.000,8581.000,5981.000,3173.000,19.26666265,33.94,70,1.372749714,1.306520561,699,356096,11.14456018,24.88409898,0.788461,76.190475,0.692395689,0.001723935,0.14449997,1.440183033,0.132458306,5.551207177,4.11222831,0.006020832,1.36070805,0.559937383,0.186645794,3.925582516,0.210729123,1.083749774,0.565958215,0.006020832,0.373291589,0.186645794,0.018062496,2.853874405,0.162562466
Guildwood,140,9917.000,9816.000,0.010,28.960,9.274,7.627,24.133,11.136,18.870,13.503,14.437,13.503,12.259,12.010,8.774,7.467,6.285,3.920,2.427,5.414,6.237,22.290,71.779,4.806,22.393,2.658,42.025,27.198,4.806,0.204,8.487,1.534,53203.000,50717.000,51960.000,5835.000,28126.000,8521.000,7625.000,3886.000,8329.000,0.000,807.000,329.000,43848.000,12746.000,8659.000,4642.000,117.1556642,66.19,59,0.682559087,1.74205379,774,444309,9.413202934,3.14792176,0.894736,93.333335,1.823553382,0.007101053,0.071312143,1.921352893,0.030562347,0,0.631621842,0,0.448247759,0.32599837,0.091687042,2.893235534,0.244498778,0.488997555,0.488997555,0,0.142624287,0.071312143,0.020374898,1.151181744,0.050937245
